2026-09-16;22:26:41.150176600;mouad;CREATION;file.txt;OK
2026-09-16;22:27:57.463428300;mouad;CHMOD;file.txt;OK
2026-09-16;22:28:03.877320;mouad;CHMOD;file.txt;REFUSE
2026-09-16;22:28:12.372444100;mouad;LECTURE;file.txt;REFUSE
2026-09-16;22:28:37.773311300;mouad;ECRITURE;file.txt;OK
2026-09-18;09:14:57.645180700;stof;CREATION;test.txt;REFUSE
2026-09-18;09:15:36.942286200;mouad;ECRITURE;test.txt;OK
2026-09-18;09:15:50.994325700;mouad;CREATION;as;REFUSE
2026-09-18;09:16:05.120991100;mouad;LECTURE;test.txt;OK
2026-09-18;14:45:54.867688100;mouad;LECTURE;test.txt;OK
2026-09-18;14:46:08.179440700;mouad;CREATION;java.txt;OK
2026-09-18;14:46:27.780591100;mouad;ECRITURE;java.txt;OK
2026-09-18;14:46:38.811158300;mouad;LECTURE;java.txt;OK
2026-09-18;14:46:52.284169500;mouad;LECTURE;file.txt;OK
2026-09-18;14:47:11.703443800;mouad;CHMOD;java.txt;OK
